ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
49,40,4.791351,-74.044975,BEN,mol/h,0.09133516,0.0631384,0.05940542,0.07593984,0.25736733,0.93642312,1.5812999,1.11878052,0.91138866,0.6498954,0.72722716,0.70095468,0.7494502,0.84760681,0.972635,1.38751968,1.31071835,1.23080672,0.89387548,0.62525128,0.50650102,0.42697963,0.29330481,0.14262316,0.09133516
49,40,4.791351,-74.044975,ALDX,mol/h,0.04877234,0.03190253,0.03237785,0.04440056,0.14079739,0.37835905,0.50349254,0.4220993,0.41469247,0.34771681,0.38886223,0.36047637,0.36903616,0.38792613,0.41760475,0.50463755,0.49705364,0.44743331,0.3514351,0.29620354,0.25949003,0.22077821,0.15123384,0.09114633,0.04877234
53,37,4.827202,-74.07196,UNR,mol/h,0.10980288,0.06950225,0.06411226,0.08363715,0.25568862,0.94020166,1.54424477,1.12650564,1.04506551,0.88836486,0.96371506,0.9282903,0.9597527,1.04979599,1.15609051,1.38629341,1.3401112,1.30251934,1.06978357,0.90960494,0.79455427,0.64442471,0.39520152,0.19368029,0.10980288
53,37,4.827202,-74.07196,BEN,mol/h,0.00656231,0.0045364,0.0042682,0.00545616,0.01849144,0.06728055,0.11361392,0.08038262,0.06548183,0.04669394,0.05225011,0.05036247,0.0538468,0.06089924,0.06988232,0.09969111,0.09417306,0.0884315,0.06422357,0.04492331,0.0363913,0.03067781,0.02107349,0.01024726,0.00656231
49,40,4.791351,-74.044975,POC,g/h,6.76301887,4.62792653,4.80015057,6.91382151,19.3803673,44.56358449,51.47560028,47.34853365,50.20549767,44.46781388,52.42591998,47.68545752,48.31880707,49.18843695,50.72878583,54.83450794,55.4034951,50.63898867,41.90539532,38.79250595,34.8551972,29.81407332,20.24559557,12.574733,6.76301887
45,38,4.755493,-74.062965,PSI,g/h,0.00968106,0.00672218,0.0070967,0.01034371,0.02878199,0.06126143,0.06344218,0.06167868,0.06809228,0.061002,0.07318697,0.06576415,0.06649453,0.06687095,0.06809769,0.0718451,0.07295973,0.06449906,0.05373065,0.05152007,0.04675269,0.04030119,0.02783234,0.01816586,0.00968106
45,38,4.755493,-74.062965,PNH4,g/h,0.02117935,0.01426501,0.01446424,0.02049034,0.05800888,0.1464543,0.18873372,0.16465972,0.16720818,0.14607937,0.16897909,0.15581026,0.15828971,0.16334817,0.17083348,0.18970873,0.19061194,0.17995073,0.14769972,0.13172021,0.11704397,0.09936701,0.06627311,0.03890574,0.02117935
53,37,4.827202,-74.07196,PSO4,g/h,0.03774094,0.02163144,0.0207976,0.03099524,0.09308335,0.27428058,0.39903647,0.33095968,0.32742709,0.28857084,0.31306484,0.29643013,0.30099786,0.31526253,0.33521393,0.37111534,0.37557949,0.36948837,0.31518764,0.28858778,0.26015271,0.21497591,0.14294252,0.07105152,0.03774094
45,38,4.755493,-74.062965,TERP,mol/h,5.729e-05,3.624e-05,3.821e-05,5.41e-05,0.00016544,0.00036241,0.000383,0.00040215,0.0004501,0.00041239,0.00046028,0.00041843,0.00041609,0.00041464,0.0004242,0.0004423,0.00046061,0.00041157,0.00034322,0.00032226,0.00029368,0.00025412,0.00017601,0.00011621,5.729e-05
49,42,4.791351,-74.026985,TERP,mol/h,0.00059709,0.00037748,0.00039816,0.00056352,0.00172333,0.00377547,0.00398956,0.00418935,0.0046889,0.00429613,0.00479471,0.00435906,0.00433478,0.00431939,0.00441895,0.00460789,0.00479817,0.00428746,0.0035754,0.0033571,0.00305935,0.00264725,0.00183371,0.00121082,0.00059709
45,38,4.755493,-74.062965,XYL,mol/h,0.0379106,0.02678238,0.02546238,0.03266524,0.11246675,0.40611788,0.66604587,0.45127427,0.36904184,0.25966854,0.29353716,0.28197264,0.3055804,0.35154381,0.40856681,0.59339242,0.5500932,0.49420777,0.35772985,0.25460612,0.2070526,0.17160516,0.11671595,0.05844452,0.0379106
42,39,4.728607,-74.05397,PM10,g/h,1.75188912,1.15839577,1.20109021,1.73274282,5.02350692,11.38198929,12.93815594,12.40425905,13.34787852,11.9332396,13.70610118,12.46364137,12.59184599,12.76033872,13.08928486,13.96614472,14.26214747,13.04725755,10.88731289,10.20821916,9.25021838,7.90634459,5.39831885,3.41417496,1.75188912
45,38,4.755493,-74.062965,CO,g/h,382.69510588,267.16599836,255.77166456,328.11021116,1110.72512258,4014.26501785,6373.96455282,4190.67895954,3589.32179719,2663.86308279,3001.73874334,2878.03675856,3106.39245255,3574.77668506,4143.02104958,5802.86338319,5331.41820034,4650.23882668,3488.70829291,2683.6366945,2246.74847941,1814.16969811,1174.00551767,603.28099479,382.69510588
53,37,4.827202,-74.07196,PEC,g/h,0.62740468,0.40587459,0.4208265,0.61163426,1.82793588,3.91989973,4.18008718,4.30372827,4.74159238,4.28952613,4.83157164,4.36541287,4.38863066,4.4017506,4.48953088,4.7237413,4.893098,4.40609638,3.66052492,3.50047948,3.21227136,2.77641295,1.93118151,1.28695107,0.62740468
45,38,4.755493,-74.062965,ETHA,mol/h,0.2868919,0.15659307,0.13077024,0.1701413,0.40259422,1.92979274,3.38867742,2.49691914,2.73260205,2.82561165,2.93936864,2.87262873,2.87553674,3.06901733,3.24322568,2.99287747,3.01118533,3.25142924,3.16900899,3.20852144,2.95140926,2.30862044,1.25206292,0.56454786,0.2868919
53,37,4.827202,-74.07196,FORM,mol/h,0.01486782,0.00969702,0.00988481,0.01362956,0.04337568,0.11495921,0.150718,0.12711398,0.12548389,0.10520388,0.11773125,0.10892077,0.11149322,0.11700828,0.12587547,0.15217832,0.14994483,0.13395633,0.10513894,0.08900681,0.07813162,0.06656742,0.0459396,0.02788224,0.01486782
49,42,4.791351,-74.026985,PAR,mol/h,10.34751272,6.80903074,6.40331426,8.34829555,26.70804726,94.84007639,153.42323382,110.05682162,98.25424203,78.75860174,86.68166393,83.15445699,87.10753597,96.4530043,107.87062368,138.34589935,131.91121256,124.07155531,97.42135437,78.48270356,67.24127037,55.06411726,35.07661058,17.62733038,10.34751272
42,39,4.728607,-74.05397,PSI,g/h,0.0076442,0.00530789,0.00560357,0.0081675,0.02272646,0.04837251,0.05009438,0.04870198,0.05376616,0.04816761,0.05778895,0.05192786,0.05250453,0.05280177,0.0537704,0.05672938,0.05760954,0.05092891,0.0424261,0.04068062,0.03691628,0.03182207,0.02197666,0.01434386,0.0076442
45,38,4.755493,-74.062965,PSO4,g/h,0.05640282,0.03232754,0.03108141,0.0463215,0.13911044,0.40990453,0.59634865,0.49460985,0.48933053,0.43126094,0.46786655,0.4430064,0.44983276,0.4711509,0.50096766,0.55462142,0.56129298,0.5521899,0.47103902,0.43128625,0.38879085,0.3212754,0.21362352,0.10618446,0.05640282
42,39,4.728607,-74.05397,PMG,g/h,0.00064783,0.00042718,0.00042371,0.00059235,0.00169492,0.00465779,0.00651342,0.0054809,0.00539438,0.00467121,0.00530683,0.0049522,0.00503947,0.0052562,0.00555517,0.00627623,0.00628727,0.00608696,0.00498376,0.00434096,0.00383049,0.00322856,0.00212272,0.00117992,0.00064783
45,38,4.755493,-74.062965,PCL,g/h,0.00544453,0.00379914,0.00403383,0.00590288,0.01638961,0.03397598,0.03373654,0.03353631,0.03757089,0.03378638,0.04078855,0.03649285,0.03687053,0.03691598,0.03742328,0.03914464,0.03982952,0.0347553,0.02901364,0.02818717,0.02567202,0.02219844,0.01543193,0.01024754,0.00544453
53,37,4.827202,-74.07196,PMN,g/h,2.575e-05,1.547e-05,1.509e-05,2.032e-05,5.78e-05,0.00017129,0.00024443,0.0002128,0.00022498,0.00021171,0.00022937,0.00021697,0.0002161,0.00022286,0.0002336,0.00023951,0.00024573,0.00024503,0.0002135,0.00019698,0.00017751,0.00014652,9.106e-05,4.943e-05,2.575e-05
49,40,4.791351,-74.044975,TOL,mol/h,0.22806227,0.16348852,0.15632063,0.2006593,0.69816154,2.5145132,4.07029272,2.6914632,2.19492831,1.52161668,1.73264654,1.66162389,1.816957,2.11284546,2.47632771,3.65072341,3.34958689,2.93655897,2.11208512,1.5046784,1.22154165,1.00443996,0.68265295,0.34696699,0.22806227
42,39,4.728607,-74.05397,PSO4,g/h,0.04453605,0.02552608,0.02454213,0.03657577,0.10984258,0.32366355,0.47088124,0.39054751,0.38637893,0.34052675,0.36943081,0.34980106,0.35519126,0.37202416,0.39556773,0.43793306,0.44320093,0.43601309,0.37193581,0.34054673,0.30699208,0.2536814,0.16867872,0.08384406,0.04453605
53,37,4.827202,-74.07196,UNK,mol/h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,38,4.755493,-74.062965,UNK,mol/h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,37,4.827202,-74.07196,PMG,g/h,0.00054901,0.00036201,0.00035905,0.00050199,0.00143631,0.00394712,0.00551959,0.00464463,0.00457134,0.00395852,0.00449713,0.00419658,0.00427058,0.00445418,0.00470759,0.00531862,0.00532799,0.00515828,0.00422336,0.00367861,0.00324608,0.00273595,0.00179884,0.00099988,0.00054901
49,40,4.791351,-74.044975,TOG,g/h,377.92983849,242.30626644,224.89201953,293.62528642,911.12849025,3328.09984817,5401.53913361,3865.35013313,3570.4542097,3000.21417801,3268.96538705,3144.74783558,3269.70599481,3601.63656192,3992.35348416,4875.94202233,4669.5776722,4447.78437104,3628.71270654,3079.33652503,2685.55084575,2171.46321233,1334.17672745,660.38423165,377.92983849
49,42,4.791351,-74.026985,ETH,mol/h,1.16056213,0.75880577,0.74209065,0.99410643,3.14904683,9.70191609,14.37595365,11.1003962,10.41919589,8.59447043,9.52436536,8.98465357,9.28900284,10.0106365,10.97267384,13.58529138,13.17542919,12.19693935,9.62246296,7.95402224,6.89840684,5.74839743,3.77893453,2.08236373,1.16056213
42,39,4.728607,-74.05397,BEN,mol/h,0.00774379,0.00535316,0.00503667,0.00643853,0.02182076,0.07939407,0.13406956,0.09485514,0.07727154,0.05510098,0.06165752,0.05943004,0.0635417,0.07186386,0.08246428,0.11764004,0.11112847,0.10435323,0.07578667,0.05301155,0.04294338,0.03620124,0.02486768,0.01209223,0.00774379
53,37,4.827202,-74.07196,IOLE,mol/h,0.00993759,0.00658963,0.00620332,0.00808665,0.02598147,0.09321527,0.14884835,0.10337615,0.09317212,0.0750703,0.08280395,0.07941798,0.08366581,0.09350715,0.10521111,0.13524318,0.12741284,0.11701798,0.09269933,0.07641541,0.06587592,0.05327713,0.03334005,0.0168674,0.00993759
45,38,4.755493,-74.062965,CO2,g/h,14328.0813467,8432.09065961,7765.5569293,10520.0377512,30084.903998,105724.899834,166263.277334,128099.510091,130641.21072,121809.108548,130046.225926,124823.362416,126451.640356,134795.818517,144340.93649,153148.163762,152205.855437,151860.454274,134515.335244,126293.592125,114084.229202,91667.9120893,54744.096836,27156.3037762,14328.0813467
53,37,4.827202,-74.07196,PNH4,g/h,0.01417183,0.00954516,0.00967851,0.01371078,0.03881564,0.09799736,0.12628794,0.11017924,0.11188445,0.0977465,0.11306946,0.10425775,0.10591685,0.10930158,0.11431026,0.12694034,0.12754471,0.12041091,0.09883073,0.08813832,0.07831796,0.06648973,0.04434551,0.0260331,0.01417183
49,42,4.791351,-74.026985,PSO4,g/h,0.58756055,0.33676335,0.32378223,0.4825412,1.4491442,4.27006641,6.21229698,5.15246094,5.09746503,4.49254113,4.87387003,4.61489656,4.68600815,4.90808384,5.21869187,5.77761458,5.84711337,5.75228497,4.90691819,4.49280519,4.0501209,3.34679761,2.22536426,1.10614746,0.58756055
42,39,4.728607,-74.05397,PAR,mol/h,0.78432335,0.5161126,0.48536001,0.63278619,2.02442317,7.18871162,11.62921227,8.34211424,7.44749937,5.969764,6.57031823,6.30296216,6.60259862,7.31096872,8.17640428,10.48637677,9.99863876,9.40440646,7.38436796,5.9488514,5.09677049,4.17376357,2.6587456,1.33612076,0.78432335
49,40,4.791351,-74.044975,PSI,g/h,0.09016067,0.06260458,0.06609234,0.09633277,0.26805006,0.57053516,0.59084434,0.57442111,0.63415147,0.5681187,0.68159896,0.61246915,0.61927146,0.62277682,0.63420166,0.66910141,0.67948255,0.60068732,0.50039995,0.47981235,0.43541347,0.3753296,0.25920581,0.16918073,0.09016067
42,39,4.728607,-74.05397,TOG,g/h,32.0425611,20.54379558,19.06733881,24.89484875,77.24949799,282.1710058,457.9663471,327.72145808,302.71887909,254.37141036,277.15732501,266.62561227,277.22011698,305.36265666,338.48936318,413.40390237,395.90742119,377.10280545,307.65829177,261.07975244,227.69286315,184.10624276,113.1173962,55.99029216,32.0425611
49,42,4.791351,-74.026985,VOC,g/h,400.9876542,256.71038242,238.37521264,311.5680708,963.34199627,3515.62022013,5674.03387586,4045.73050421,3768.05046577,3190.99418615,3475.50658922,3342.03664812,3473.39804072,3825.89581846,4237.7692528,5139.92072068,4916.90071149,4667.04319477,3832.7604614,3288.23328653,2877.38345115,2319.98246221,1416.66352191,703.80072862,400.9876542
49,40,4.791351,-74.044975,PNCOM,g/h,1.35260364,0.92558511,0.9600299,1.38276395,3.87607384,8.91271873,10.29512348,9.46970975,10.04110159,8.89356369,10.48518373,9.5370913,9.66376152,9.83768787,10.14575805,10.96690433,11.08070155,10.12779957,8.38108004,7.75850166,6.97103982,5.96281503,4.04911951,2.51494688,1.35260364
42,39,4.728607,-74.05397,SO2,g/h,1.41123431,0.83752764,0.74085665,0.96350775,2.70547928,11.10316727,18.79746105,13.60009673,13.46210549,12.49179952,13.27001911,12.89201518,13.14538151,14.26298951,15.46833157,16.73138462,16.37096491,16.54363957,14.64712468,13.55087413,12.1518699,9.6513752,5.55926283,2.5954629,1.41123431
42,39,4.728607,-74.05397,CO,g/h,302.17882551,210.95620599,201.95915761,259.07819754,877.03659601,3169.69271277,5032.9285447,3308.99043798,2834.15447005,2103.40557081,2370.19463791,2272.51865537,2452.82996415,2822.66954422,3271.35940733,4581.98292763,4209.72639901,3671.86223528,2754.7093188,2119.01895774,1774.04886099,1432.4815243,927.00325401,476.35503996,302.17882551
45,38,4.755493,-74.062965,PMG,g/h,0.00082043,0.00054097,0.00053657,0.00075015,0.00214653,0.00589887,0.00824891,0.00694133,0.00683173,0.0059159,0.00672087,0.00627174,0.00638226,0.00665669,0.00703534,0.00794852,0.00796254,0.00770883,0.00631169,0.00549761,0.00485114,0.00408884,0.00268827,0.0014943,0.00082043
45,38,4.755493,-74.062965,PMN,g/h,3.85e-05,2.313e-05,2.255e-05,3.038e-05,8.641e-05,0.000256,0.00036526,0.00031801,0.00033624,0.0003164,0.00034276,0.00032428,0.00032293,0.00033303,0.00034917,0.00035798,0.00036727,0.00036617,0.00031906,0.0002944,0.00026526,0.00021898,0.00013601,7.387e-05,3.85e-05
42,39,4.728607,-74.05397,UNR,mol/h,0.1295724,0.08201582,0.07565537,0.09869558,0.30172428,1.10948085,1.82227926,1.32932806,1.23322491,1.04831105,1.13722774,1.09542486,1.13255195,1.23880716,1.36423961,1.63588946,1.58139235,1.53703224,1.2623934,1.07337529,0.9376103,0.76045055,0.46635581,0.22855157,0.1295724
49,42,4.791351,-74.026985,TOL,mol/h,0.25509988,0.18287072,0.17485304,0.2244482,0.78093124,2.81261826,4.55284135,3.01054639,2.45514538,1.70201007,1.9380583,1.85861569,2.03236414,2.36333129,2.76990573,4.08353042,3.74669311,3.28469916,2.36248076,1.68306376,1.36636003,1.12352014,0.76358407,0.38810126,0.25509988
49,40,4.791351,-74.044975,PNO3,g/h,0.07427685,0.05160245,0.05444296,0.07933209,0.22090469,0.47091291,0.48939899,0.47496547,0.52292461,0.46770449,0.56111002,0.50426277,0.50995482,0.51301764,0.52282619,0.55313162,0.56153759,0.49667373,0.41279003,0.39467403,0.35789632,0.30875234,0.21343769,0.13928804,0.07427685
49,40,4.791351,-74.044975,SO2,g/h,16.64497254,9.87832021,8.73812305,11.36420797,31.91010067,130.95764114,221.7089141,160.40797543,158.78042123,147.33603099,156.51483552,152.05642262,155.04478283,168.22654429,182.44309641,197.34032718,193.08931353,195.12594546,172.75727294,159.82741419,143.32669042,113.83430493,65.56939373,30.61249925,16.64497254
49,42,4.791351,-74.026985,PNA,g/h,0.01618058,0.01102814,0.01163183,0.01713251,0.04786664,0.10166687,0.10492216,0.10287012,0.1139884,0.10254069,0.12219492,0.10993462,0.1110085,0.11143399,0.1133594,0.11862457,0.12106674,0.10741344,0.090257,0.08751472,0.07979426,0.06863642,0.04764406,0.03056522,0.01618058
49,42,4.791351,-74.026985,ALD2,mol/h,0.0928876,0.06344391,0.0642031,0.08705942,0.28738272,0.82968384,1.13434832,0.8403538,0.79048548,0.62454185,0.70911073,0.65862488,0.69353514,0.75946617,0.84799058,1.11749217,1.05309147,0.88769978,0.67481949,0.55407335,0.47823708,0.39860832,0.27261863,0.16447946,0.0928876
53,37,4.827202,-74.07196,OLE,mol/h,0.05579979,0.03512278,0.03276416,0.04317363,0.13090914,0.46191749,0.73615225,0.54516433,0.51948442,0.45060352,0.48909522,0.46895306,0.48279031,0.52429699,0.57350591,0.67201341,0.65207455,0.6294392,0.52401324,0.45661174,0.40222837,0.32605284,0.19949728,0.10050607,0.05579979
42,39,4.728607,-74.05397,UNK,mol/h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,42,4.791351,-74.026985,PAL,g/h,0.03379122,0.02285397,0.02343589,0.03344122,0.09400042,0.22794683,0.27992376,0.24975523,0.25994177,0.2296304,0.2675546,0.2453501,0.24885452,0.25522711,0.26485512,0.28852808,0.29073249,0.27108779,0.22487464,0.20519499,0.18353074,0.15579012,0.10417711,0.06250814,0.03379122
49,40,4.791351,-74.044975,PAL,g/h,0.03020975,0.02043175,0.02095192,0.02989687,0.08403741,0.20378703,0.25025505,0.22328406,0.23239091,0.20529226,0.23919691,0.21934586,0.22247879,0.22817599,0.23678348,0.25794735,0.25991822,0.24235567,0.20104054,0.18344672,0.16407856,0.13927818,0.09313555,0.05588298,0.03020975
53,37,4.827202,-74.07196,ALD2,mol/h,0.0059665,0.00407522,0.00412399,0.00559212,0.01845955,0.05329335,0.07286295,0.05397873,0.05077549,0.04011639,0.04554854,0.04230564,0.04454807,0.04878304,0.05446926,0.07178024,0.06764356,0.05701993,0.04334586,0.03558998,0.03071877,0.02560395,0.01751119,0.01056507,0.0059665
49,40,4.791351,-74.044975,UNK,mol/h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,40,4.791351,-74.044975,ETOH,mol/h,0.07468167,0.05699098,0.05584526,0.07206914,0.26104879,0.92753569,1.41063534,0.82857262,0.67464619,0.43954141,0.51904558,0.49281506,0.56374673,0.69025025,0.83933853,1.30772673,1.14598174,0.8887099,0.6249254,0.45879516,0.37301291,0.29215882,0.19472581,0.10809424,0.07468167
49,40,4.791351,-74.044975,UNR,mol/h,1.52825703,0.96734552,0.89232638,1.16407743,3.55872321,13.08590522,21.49309169,15.67891976,14.54541991,12.36443086,13.41316906,12.92012051,13.35802037,14.61125984,16.09068777,19.29469478,18.65192213,18.12871139,14.88945074,12.66005376,11.05875723,8.96922554,5.50048983,2.69567884,1.52825703
