ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
45,38,4.755493,-74.062965,PSI,g/h,0.0102704,0.00731576,0.00731347,0.00873346,0.01892721,0.03946898,0.04996793,0.05160608,0.05392779,0.05037947,0.04544317,0.04683297,0.04451857,0.0470248,0.04317503,0.05054459,0.04178529,0.04013678,0.0384776,0.03768245,0.03321617,0.02631024,0.02678332,0.01824972,0.0102704
45,38,4.755493,-74.062965,PNH4,g/h,0.02783274,0.02061419,0.01984783,0.02258718,0.03928811,0.08271888,0.11888275,0.12625475,0.12981429,0.12108383,0.1169111,0.11905728,0.11497176,0.12355509,0.11398662,0.13270863,0.11762636,0.11353435,0.10779846,0.10475972,0.09324977,0.07448516,0.0691953,0.04633831,0.02783274
53,37,4.827202,-74.07196,PSO4,g/h,0.06428448,0.04332809,0.04119829,0.04443879,0.06701661,0.14110464,0.2221102,0.24451485,0.25197895,0.23889258,0.24203833,0.24402899,0.23278358,0.25155744,0.23704908,0.27674364,0.26017294,0.25287331,0.24484867,0.23773458,0.21360075,0.17394483,0.15912711,0.10272952,0.06428448
45,38,4.755493,-74.062965,TERP,mol/h,5.439e-05,3.679e-05,3.617e-05,4.172e-05,0.00010548,0.00023382,0.00031344,0.00032569,0.0003484,0.00032305,0.00028034,0.00029465,0.00027207,0.00027908,0.00025401,0.00029542,0.00023828,0.00023135,0.00022598,0.00022049,0.0001897,0.00015401,0.00015938,0.0001094,5.439e-05
49,42,4.791351,-74.026985,TERP,mol/h,0.00054611,0.00038054,0.00038218,0.00044373,0.0011523,0.00243812,0.00321117,0.00332059,0.00358279,0.00332028,0.002976,0.00311155,0.00284119,0.00295147,0.00268851,0.00309059,0.00250892,0.00236902,0.00230696,0.00234179,0.0020313,0.00165439,0.00166192,0.00112995,0.00054611
45,38,4.755493,-74.062965,XYL,mol/h,0.06090722,0.04778851,0.04403991,0.04841814,0.06282556,0.13477102,0.22568572,0.23507946,0.22633392,0.20593903,0.21732069,0.22141558,0.22394153,0.25122837,0.22654284,0.26148173,0.24312373,0.23208182,0.21266886,0.20591165,0.18713438,0.14973573,0.13330401,0.08831198,0.06090722
42,39,4.728607,-74.05397,PM10,g/h,1.89974253,1.37584172,1.38406677,1.62354438,3.55977353,7.06343806,9.22110453,9.65696113,10.24044844,9.49384088,9.1070935,9.33515352,8.73753886,9.36567896,8.67119609,9.94039575,8.50070502,7.91390763,7.61696782,7.80547919,6.96022851,5.60896574,5.29063737,3.54647136,1.89974253
45,38,4.755493,-74.062965,CO,g/h,667.48563608,517.25409449,486.54820848,520.69775801,660.80628654,1337.16628451,2253.86516257,2388.98281175,2386.68546414,2234.30786631,2355.38394146,2387.3260062,2281.04076678,2571.77777946,2336.46100874,2761.43964129,2598.45945784,2483.56824697,2356.38385515,2297.7106247,2066.85018523,1644.16464267,1427.03548832,957.93708967,667.48563608
53,37,4.827202,-74.07196,PEC,g/h,0.62858374,0.41204135,0.40644685,0.48487762,1.17311769,2.53711611,3.29709041,3.47596615,3.68506662,3.37850918,2.95874276,3.11734718,2.93575698,3.03055103,2.79297181,3.24759774,2.64041219,2.55374809,2.50247228,2.43130144,2.13514302,1.74267899,1.78260555,1.23295817,0.62858374
45,38,4.755493,-74.062965,ETHA,mol/h,0.81198914,0.61265702,0.58423072,0.58430233,0.52221914,0.92054574,2.07703398,2.55024027,2.76616246,2.72612286,3.03355486,2.97225326,2.64467362,2.95393903,2.84163905,3.43533493,3.51114382,3.4272757,3.43366274,3.33293316,2.97095579,2.37855907,1.79980123,1.19052836,0.81198914
53,37,4.827202,-74.07196,FORM,mol/h,0.01732278,0.01242136,0.0118634,0.01337267,0.0265309,0.05817202,0.08330318,0.0866337,0.08961746,0.08270398,0.07653154,0.07957296,0.07576415,0.08038237,0.07295614,0.08467208,0.07232784,0.06972861,0.06650657,0.06472823,0.05695357,0.04601161,0.04510399,0.03050275,0.01732278
49,42,4.791351,-74.026985,PAR,mol/h,18.38823054,14.1540792,13.23679753,14.17017434,17.78922567,36.74625684,64.13137068,69.87413647,70.48022982,65.78923568,69.59292926,70.12102436,67.69586031,75.19441334,69.30744123,80.9499096,77.0049678,74.06175374,70.28253437,68.34714925,61.46987324,49.32088536,41.76853599,27.65569581,18.38823054
42,39,4.728607,-74.05397,PSI,g/h,0.00761914,0.00571075,0.00590036,0.00711132,0.016213,0.03121883,0.03818113,0.03903203,0.04147532,0.03870943,0.03720401,0.03798443,0.03531967,0.03817181,0.03510207,0.04021535,0.03362194,0.03071736,0.02925783,0.03081297,0.02753755,0.02195895,0.02118416,0.01418285,0.00761914
45,38,4.755493,-74.062965,PSO4,g/h,0.09607135,0.06475257,0.06156969,0.06641261,0.10015439,0.21087692,0.33193745,0.36542054,0.37657539,0.3570182,0.36171942,0.36469443,0.34788845,0.37594548,0.35426309,0.41358547,0.38882107,0.37791202,0.36591933,0.3552876,0.31922025,0.25995563,0.23781102,0.15352636,0.09607135
42,39,4.728607,-74.05397,PMG,g/h,0.00091287,0.00069768,0.0006729,0.00075493,0.00123628,0.00247764,0.00371481,0.00397875,0.00409944,0.00382252,0.00392204,0.00395642,0.00379857,0.00415336,0.00384519,0.00442293,0.00404427,0.00382842,0.00361675,0.00361808,0.00325112,0.00261313,0.00229647,0.00151203,0.00091287
45,38,4.755493,-74.062965,PCL,g/h,0.00555334,0.00392463,0.00395309,0.00476755,0.01072329,0.02233944,0.02771265,0.02847515,0.02983256,0.02786985,0.0248256,0.02564785,0.02431786,0.02560014,0.02347639,0.02750833,0.02241387,0.02150724,0.02065187,0.02025712,0.01782132,0.01409375,0.01462173,0.00999611,0.00555334
53,37,4.827202,-74.07196,PMN,g/h,4.239e-05,3.168e-05,3.003e-05,3.156e-05,4.484e-05,9.424e-05,0.0001601,0.00017814,0.00018905,0.00018,0.00018065,0.00018247,0.00016815,0.00018105,0.00016854,0.00019868,0.000186,0.00018123,0.00017624,0.00017113,0.00015058,0.00012129,0.00010383,6.943e-05,4.239e-05
49,40,4.791351,-74.044975,TOL,mol/h,0.36740161,0.28773587,0.2670745,0.29304468,0.3849314,0.8090981,1.33175199,1.37917511,1.331762,1.21653934,1.28287217,1.30850943,1.30852777,1.47654728,1.32823644,1.54276734,1.43043795,1.36058467,1.25424561,1.21951453,1.10810861,0.88380691,0.79005465,0.52619991,0.36740161
42,39,4.728607,-74.05397,PSO4,g/h,0.07465476,0.0509676,0.04892417,0.05296834,0.0821951,0.16664206,0.2589731,0.28432516,0.2946306,0.2792762,0.28886086,0.29043183,0.27510631,0.29940377,0.28220985,0.32731885,0.30855747,0.29600905,0.28617249,0.28313625,0.25527383,0.20816974,0.18786534,0.12066763,0.07465476
53,37,4.827202,-74.07196,UNK,mol/h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,38,4.755493,-74.062965,UNK,mol/h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,37,4.827202,-74.07196,PMG,g/h,0.00079534,0.00059414,0.00056465,0.00063021,0.00099143,0.00209723,0.00320446,0.00344777,0.00352302,0.00328679,0.00326504,0.0033082,0.00321154,0.00347352,0.00321371,0.00373452,0.00339939,0.00328748,0.00311479,0.00301913,0.00269702,0.00216193,0.00194448,0.00129141,0.00079534
49,40,4.791351,-74.044975,TOG,g/h,737.16129209,563.6197852,530.77015145,558.80662529,660.39871369,1321.48554581,2393.4801829,2668.48468949,2740.06905828,2593.115232,2771.53789595,2775.02990404,2618.84620719,2914.78054971,2712.27328576,3199.39554621,3093.68816677,2984.7911642,2878.81928088,2800.79537754,2512.12362102,2013.32145478,1660.37063163,1100.67666671,737.16129209
49,42,4.791351,-74.026985,ETH,mol/h,1.71182604,1.29570749,1.22622288,1.33874138,2.06684596,4.32402349,6.85498009,7.32242583,7.50233029,6.97140432,7.03112506,7.16360866,6.84467029,7.47774385,6.85643663,7.96442282,7.28406767,6.97250996,6.62817354,6.50615744,5.80891617,4.67573451,4.145815,2.76353526,1.71182604
42,39,4.728607,-74.05397,BEN,mol/h,0.01216708,0.00964208,0.00875329,0.00970266,0.01239734,0.02763094,0.04752839,0.0497388,0.0473859,0.04264634,0.04526879,0.04605865,0.04781102,0.05318821,0.04804572,0.05463281,0.05094757,0.04878324,0.04393968,0.04235575,0.03858679,0.03106669,0.02754044,0.01803486,0.01216708
53,37,4.827202,-74.07196,IOLE,mol/h,0.01848696,0.01413552,0.01331461,0.01412192,0.01732752,0.03497491,0.06117409,0.06702242,0.0682273,0.06428961,0.0679747,0.06840202,0.06483746,0.07235855,0.0668328,0.07896552,0.07546638,0.07268437,0.06985848,0.06787536,0.06092036,0.04870471,0.04099833,0.02732177,0.01848696
45,38,4.755493,-74.062965,CO2,g/h,29925.1529339,22093.5401565,20983.0038929,21704.857776,25405.2112486,50011.3383991,92316.0986767,106344.660851,112642.899204,108335.682347,114570.282139,114251.942318,104697.018812,115248.588521,108931.819274,129754.052764,126715.284593,123258.071802,121431.049177,117869.367477,105042.610824,84496.611081,69093.9800526,45763.9465202,29925.1529339
53,37,4.827202,-74.07196,PNH4,g/h,0.01862377,0.01379365,0.01328082,0.01511381,0.02628894,0.05534993,0.07954831,0.08448118,0.08686304,0.08102118,0.07822906,0.07966512,0.07693141,0.08267475,0.07627216,0.08879968,0.07870769,0.07596957,0.07213149,0.07009815,0.06239649,0.04984047,0.04630083,0.03100647,0.01862377
49,42,4.791351,-74.026985,PSO4,g/h,0.98491391,0.67241147,0.64545282,0.69880733,1.08439319,2.19849478,3.41661011,3.75107804,3.88703716,3.68446779,3.81091732,3.83164306,3.6294549,3.95000942,3.72317134,4.31829025,4.07077313,3.90522243,3.77544986,3.73539306,3.36780651,2.74636628,2.47849219,1.59195781,0.98491391
42,39,4.728607,-74.05397,PAR,mol/h,1.39379568,1.07285439,1.00332602,1.07407437,1.34839211,2.78530186,4.86104554,5.2963371,5.34227789,4.98670878,5.27502209,5.31505077,5.13122756,5.69960475,5.25338259,6.13586128,5.83684162,5.61375118,5.32729298,5.18059414,4.6593087,3.73843666,3.16598184,2.09625328,1.39379568
49,40,4.791351,-74.044975,PSI,g/h,0.08986503,0.06735597,0.06959252,0.08387546,0.19122642,0.36821421,0.45033205,0.46036779,0.4891857,0.45656284,0.43880741,0.44801193,0.41658165,0.45022193,0.41401583,0.47432511,0.39655821,0.36229951,0.34508488,0.36342738,0.32479489,0.25899742,0.24985872,0.1672814,0.08986503
42,39,4.728607,-74.05397,TOG,g/h,62.49979047,47.78617495,45.0010379,47.378094,55.99152001,112.04138178,202.92982226,226.24591903,232.315158,219.85576348,234.98322509,235.27929297,222.03734925,247.12796999,229.95850961,271.25888653,262.29654801,253.06377911,244.07901476,237.46380364,212.98893697,170.69828607,140.77355623,93.32022963,62.49979047
49,42,4.791351,-74.026985,VOC,g/h,790.676369,603.56104559,569.86692195,598.40388716,705.8802113,1400.2497543,2537.14534246,2836.59119292,2925.53721874,2776.72928259,2967.56120532,2969.54561525,2784.86025551,3101.61186692,2889.652138,3417.84956111,3309.20582872,3192.84699988,3091.32125731,3009.76395745,2697.40818672,2160.45743366,1776.44394424,1179.30647825,790.676369
49,40,4.791351,-74.044975,PNCOM,g/h,1.51609802,1.14603913,1.15383352,1.35523769,2.78262864,5.41826723,7.05938452,7.33073119,7.70883995,7.19240476,7.06973508,7.18739852,6.75855314,7.33539014,6.76134899,7.75762628,6.70422325,6.20890351,5.89478309,6.087761,5.45138716,4.35912775,4.06161778,2.70386611,1.51609802
42,39,4.728607,-74.05397,SO2,g/h,3.35114015,2.54320935,2.40679645,2.46142241,2.48682821,4.71277183,9.5591847,11.19642743,11.8103087,11.42262152,12.51429752,12.37908956,11.3400831,12.6462747,11.97515278,14.30480401,14.28800306,13.88173869,13.65772455,13.26327653,11.85762969,9.50416202,7.47251933,4.94089991,3.35114015
42,39,4.728607,-74.05397,CO,g/h,526.58151047,408.36453088,384.30234743,411.35305066,522.99249415,1055.88775951,1778.44744656,1884.71319296,1883.48379863,1763.19973321,1861.09485865,1886.01277729,1801.28677987,2031.69162114,1845.85513855,2180.7450316,2052.36419742,1960.10923706,1859.5402345,1815.30340645,1633.25505341,1299.37912922,1126.83193895,756.17626427,526.58151047
45,38,4.755493,-74.062965,PMG,g/h,0.00118857,0.00088793,0.00084386,0.00094179,0.00148169,0.00313428,0.00478902,0.00515259,0.00526504,0.00491199,0.00487954,0.00494404,0.0047996,0.00519108,0.00480282,0.00558119,0.00508029,0.00491304,0.00465498,0.00451199,0.00403063,0.00323095,0.00290602,0.00192999,0.00118857
45,38,4.755493,-74.062965,PMN,g/h,6.341e-05,4.732e-05,4.485e-05,4.719e-05,6.7e-05,0.00014079,0.00023926,0.00026621,0.00028249,0.00026893,0.00026995,0.00027266,0.00025128,0.00027058,0.00025187,0.00029696,0.00027795,0.00027081,0.00026341,0.00025573,0.00022502,0.00018123,0.00015515,0.00010372,6.341e-05
42,39,4.728607,-74.05397,UNR,mol/h,0.25458995,0.19498647,0.18305191,0.19262784,0.2244267,0.45276704,0.83214037,0.93204347,0.9564099,0.90403757,0.96843105,0.968537,0.91822303,1.01942165,0.95019246,1.11758062,1.08360149,1.04699788,1.00754151,0.9789123,0.87805205,0.70467185,0.57837076,0.38235708,0.25458995
49,42,4.791351,-74.026985,TOL,mol/h,0.41095847,0.32184815,0.29873726,0.3277862,0.43056647,0.90501974,1.4896362,1.54268162,1.48964743,1.36076475,1.43496153,1.46363816,1.46365873,1.65159752,1.48570397,1.72566831,1.60002179,1.52188709,1.40294117,1.36409257,1.23947899,0.98858557,0.88371853,0.58858288,0.41095847
49,40,4.791351,-74.044975,PNO3,g/h,0.07384607,0.05538672,0.05719245,0.06899314,0.15730177,0.30319926,0.37094492,0.3790287,0.4024397,0.37534989,0.36072049,0.36845531,0.34293946,0.37059454,0.34059414,0.39003098,0.32585667,0.29766308,0.28322626,0.29832767,0.26669205,0.21276466,0.20543487,0.13754756,0.07384607
49,40,4.791351,-74.044975,SO2,g/h,39.52542552,29.9961884,28.38724993,29.03154237,29.33119402,55.58535394,112.74695296,132.05760917,139.2981057,134.72548259,147.60138626,146.00665982,133.75197308,149.15800745,141.24237912,168.71973035,168.52156945,163.72983542,161.08767397,156.43530938,139.85623849,112.09798163,88.13552745,58.27603804,39.52542552
49,42,4.791351,-74.026985,PNA,g/h,0.01644883,0.01197845,0.01238736,0.0148949,0.03421772,0.06603804,0.08059101,0.08258979,0.08785515,0.08216522,0.07889957,0.08056959,0.07479447,0.08065498,0.07440613,0.08526996,0.07151434,0.06548655,0.06263388,0.06586736,0.058932,0.04720049,0.04597127,0.0305896,0.01644883
49,42,4.791351,-74.026985,ALD2,mol/h,0.11745395,0.08702113,0.08435381,0.0939644,0.17274696,0.35503489,0.50518935,0.51960781,0.53652688,0.49795067,0.47992502,0.49652891,0.46372422,0.50682172,0.45766456,0.53599916,0.46590109,0.43980101,0.42201097,0.42067595,0.37382339,0.29940956,0.28480635,0.1932445,0.11745395
53,37,4.827202,-74.07196,OLE,mol/h,0.10754745,0.08153557,0.07687786,0.08075776,0.09746392,0.19711398,0.35497364,0.39794613,0.41205201,0.39087542,0.41220143,0.41306917,0.38762601,0.42834827,0.39972119,0.47235319,0.45524726,0.44101846,0.42744308,0.41455645,0.37051191,0.29717992,0.24575251,0.16322439,0.10754745
42,39,4.728607,-74.05397,UNK,mol/h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,42,4.791351,-74.026985,PAL,g/h,0.04130769,0.03137902,0.03114868,0.03588915,0.06830363,0.13361787,0.18220633,0.19154237,0.20050616,0.18742888,0.1870913,0.18938696,0.17886455,0.19476369,0.1800914,0.20711767,0.18308733,0.17099545,0.16248561,0.16578148,0.1484908,0.11873889,0.1078791,0.07156688,0.04130769
49,40,4.791351,-74.044975,PAL,g/h,0.03692949,0.02805319,0.02784732,0.03208533,0.06106421,0.11945591,0.16289461,0.17124114,0.17925485,0.16756356,0.16726177,0.16931414,0.15990698,0.174121,0.16100381,0.18516556,0.16368218,0.15287196,0.14526399,0.14821059,0.1327525,0.1061539,0.09644517,0.06398162,0.03692949
53,37,4.827202,-74.07196,ALD2,mol/h,0.0076548,0.00560443,0.00539005,0.00598717,0.01081074,0.02279298,0.0327367,0.03376247,0.03471193,0.03222598,0.0305297,0.03166757,0.02974885,0.03232064,0.02916985,0.03436034,0.02978502,0.02846928,0.02736023,0.02678319,0.02371712,0.01896554,0.01828599,0.01246388,0.0076548
49,40,4.791351,-74.044975,UNK,mol/h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,40,4.791351,-74.044975,ETOH,mol/h,0.12493976,0.09610011,0.09240008,0.09988175,0.13710046,0.2624782,0.39752789,0.40237409,0.39828256,0.37381919,0.38931384,0.39920777,0.3711914,0.43172419,0.38468334,0.46593329,0.42670915,0.40031621,0.38549071,0.38082273,0.34459841,0.26998529,0.24550429,0.1686366,0.12493976
49,40,4.791351,-74.044975,UNR,mol/h,3.00279132,2.29979111,2.15902789,2.27197215,2.64702776,5.34021545,9.81477953,10.99309881,11.28049158,10.66278017,11.42227657,11.4235264,10.83009214,12.02369132,11.20715951,13.18143905,12.78066817,12.34894226,11.88356947,11.54589929,10.35629035,8.31133693,6.82166322,4.5097569,3.00279132
